Date,Day,Slot Time,Venue,Court,Status,Price,Last checked
2026-09-20,Sun,10:00 am to 10:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 10:20
2026-09-20,Sun,10:00 am to 10:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,20 Sep 10:20
2026-09-20,Sun,10:30 am to 11:00 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,20 Sep 10:53
2026-09-20,Sun,10:30 am to 11:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 10:53
2026-09-20,Sun,10:30 am to 11:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,20 Sep 10:53
2026-09-20,Sun,11:00 am to 12:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,20 Sep 11:58
2026-09-20,Sun,11:00 am to 11:30 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,20 Sep 11:19
2026-09-20,Sun,11:00 am to 12:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,20 Sep 11:58
2026-09-20,Sun,11:00 am to 11:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 11:19
2026-09-20,Sun,11:00 am to 11:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,20 Sep 11:19
2026-09-20,Sun,11:30 am to 12:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,20 Sep 11:58
2026-09-20,Sun,11:30 am to 12:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 11:58
2026-09-20,Sun,11:30 am to 12:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,20 Sep 11:58
2026-09-20,Sun,12:00 pm to 1:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,20 Sep 12:53
2026-09-20,Sun,12:00 pm to 12:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,20 Sep 12:23
2026-09-20,Sun,12:00 pm to 1:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,20 Sep 12:53
2026-09-20,Sun,12:00 pm to 12:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 12:23
2026-09-20,Sun,12:00 pm to 12:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,20 Sep 12:23
2026-09-20,Sun,12:30 pm to 1:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,20 Sep 12:53
2026-09-20,Sun,12:30 pm to 1:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 12:53
2026-09-20,Sun,12:30 pm to 1:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,20 Sep 12:53
2026-09-20,Sun,1:00 pm to 2:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,20 Sep 13:54
2026-09-20,Sun,1:00 pm to 1:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,20 Sep 13:19
2026-09-20,Sun,1:00 pm to 2:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,20 Sep 13:54
2026-09-20,Sun,1:00 pm to 1:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 13:19
2026-09-20,Sun,1:00 pm to 1:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,20 Sep 13:19
2026-09-20,Sun,1:30 pm to 2:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,20 Sep 13:54
2026-09-20,Sun,1:30 pm to 2:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 13:54
2026-09-20,Sun,1:30 pm to 2:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,20 Sep 13:54
2026-09-20,Sun,2:00 pm to 3:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,20 Sep 14:53
2026-09-20,Sun,2:00 pm to 2:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,20 Sep 14:20
2026-09-20,Sun,2:00 pm to 3:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,20 Sep 14:53
2026-09-20,Sun,2:00 pm to 2:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 14:20
2026-09-20,Sun,2:00 pm to 2:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,20 Sep 14:20
2026-09-20,Sun,2:30 pm to 3:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,20 Sep 14:53
2026-09-20,Sun,2:30 pm to 3:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 14:53
2026-09-20,Sun,2:30 pm to 3:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,20 Sep 14:53
2026-09-20,Sun,3:00 pm to 4:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,20 Sep 15:53
2026-09-20,Sun,3:00 pm to 3:30 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,20 Sep 15:19
2026-09-20,Sun,3:00 pm to 4:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,20 Sep 15:53
2026-09-20,Sun,3:00 pm to 3:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 15:19
2026-09-20,Sun,3:00 pm to 3:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,20 Sep 15:19
2026-09-20,Sun,3:30 pm to 4:00 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,20 Sep 15:53
2026-09-20,Sun,3:30 pm to 4:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 15:53
2026-09-20,Sun,3:30 pm to 4:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,20 Sep 15:53
2026-09-20,Sun,4:00 pm to 5:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,20 Sep 16:53
2026-09-20,Sun,4:00 pm to 4:30 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,20 Sep 16:19
2026-09-20,Sun,4:00 pm to 5:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,20 Sep 16:53
2026-09-20,Sun,4:00 pm to 4:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 16:19
2026-09-20,Sun,4:00 pm to 4:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,20 Sep 16:19
2026-09-20,Sun,4:30 pm to 5:00 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,20 Sep 16:53
2026-09-20,Sun,4:30 pm to 5:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 16:53
2026-09-20,Sun,4:30 pm to 5:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,400,20 Sep 16:53
2026-09-20,Sun,5:00 pm to 6:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,20 Sep 17:58
2026-09-20,Sun,5:00 pm to 6:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,20 Sep 17:58
2026-09-20,Sun,5:00 pm to 5:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 17:18
2026-09-20,Sun,5:00 pm to 5:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,400,20 Sep 17:18
2026-09-20,Sun,5:30 pm to 6:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 17:58
2026-09-20,Sun,5:30 pm to 6:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,400,20 Sep 17:58
2026-09-20,Sun,6:00 pm to 7:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,20 Sep 17:58
2026-09-20,Sun,6:00 pm to 6:30 pm,Global Sports Complex | Noida,Tennis Court,Booked,325,20 Sep 17:58
2026-09-20,Sun,6:00 pm to 7:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,20 Sep 17:58
2026-09-20,Sun,6:00 pm to 6:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 17:58
2026-09-20,Sun,6:00 pm to 6:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,400,20 Sep 17:58
2026-09-20,Sun,6:30 pm to 7:00 pm,Global Sports Complex | Noida,Tennis Court,Booked,325,20 Sep 17:58
2026-09-20,Sun,6:30 pm to 7:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 17:58
2026-09-20,Sun,6:30 pm to 7:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,400,20 Sep 17:58
2026-09-20,Sun,7:00 pm to 8:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,20 Sep 17:58
2026-09-20,Sun,7:00 pm to 8:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,20 Sep 17:58
2026-09-20,Sun,7:00 pm to 7:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 17:58
2026-09-20,Sun,7:00 pm to 7:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,400,20 Sep 17:58
2026-09-20,Sun,7:30 pm to 8:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 17:58
2026-09-20,Sun,7:30 pm to 8:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 17:58
2026-09-20,Sun,8:00 pm to 9:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,20 Sep 17:58
2026-09-20,Sun,8:00 pm to 9:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,20 Sep 17:58
2026-09-20,Sun,8:00 pm to 8:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 17:58
2026-09-20,Sun,8:00 pm to 8:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 17:58
2026-09-20,Sun,8:30 pm to 9:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 17:58
2026-09-20,Sun,8:30 pm to 9:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 17:58
2026-09-20,Sun,9:00 pm to 9:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 17:58
2026-09-20,Sun,9:00 pm to 9:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 17:58
2026-09-20,Sun,9:30 pm to 10:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 17:58
2026-09-20,Sun,9:30 pm to 10:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 17:58
2026-09-20,Sun,10:00 pm to 10:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 17:58
2026-09-20,Sun,10:00 pm to 10:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 17:58
2026-09-20,Sun,10:30 pm to 11:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 17:58
2026-09-20,Sun,10:30 pm to 11:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 17:58
2026-09-20,Sun,11:00 pm to 11:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 17:58
2026-09-20,Sun,11:00 pm to 11:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 17:58
2026-09-20,Sun,11:30 pm to 12:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 17:58
2026-09-20,Sun,11:30 pm to 12:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 17:58
