Date,Day,Slot Time,Venue,Court,Status,Price,Last checked
2026-09-26,Sat,10:00 am to 10:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 10:20
2026-09-26,Sat,10:00 am to 10:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,26 Sep 10:20
2026-09-26,Sat,10:30 am to 11:00 am,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,26 Sep 10:53
2026-09-26,Sat,10:30 am to 11:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 10:53
2026-09-26,Sat,10:30 am to 11:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,26 Sep 10:53
2026-09-26,Sat,11:00 am to 12:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,26 Sep 11:59
2026-09-26,Sat,11:00 am to 11:30 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,26 Sep 11:20
2026-09-26,Sat,11:00 am to 12:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,26 Sep 11:59
2026-09-26,Sat,11:00 am to 11:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 11:20
2026-09-26,Sat,11:00 am to 11:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,26 Sep 11:20
2026-09-26,Sat,11:30 am to 12:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,26 Sep 11:59
2026-09-26,Sat,11:30 am to 12:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 11:59
2026-09-26,Sat,11:30 am to 12:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,26 Sep 11:59
2026-09-26,Sat,12:00 pm to 1:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,26 Sep 12:54
2026-09-26,Sat,12:00 pm to 12:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,26 Sep 12:23
2026-09-26,Sat,12:00 pm to 1:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,26 Sep 12:54
2026-09-26,Sat,12:00 pm to 12:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 12:23
2026-09-26,Sat,12:00 pm to 12:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,26 Sep 12:23
2026-09-26,Sat,12:30 pm to 1:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,26 Sep 12:54
2026-09-26,Sat,12:30 pm to 1:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 12:54
2026-09-26,Sat,12:30 pm to 1:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,26 Sep 12:54
2026-09-26,Sat,1:00 pm to 2:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,26 Sep 13:56
2026-09-26,Sat,1:00 pm to 1:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,26 Sep 13:20
2026-09-26,Sat,1:00 pm to 2:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,26 Sep 13:56
2026-09-26,Sat,1:00 pm to 1:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 13:20
2026-09-26,Sat,1:00 pm to 1:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,26 Sep 13:20
2026-09-26,Sat,1:30 pm to 2:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,26 Sep 13:56
2026-09-26,Sat,1:30 pm to 2:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 13:56
2026-09-26,Sat,1:30 pm to 2:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,26 Sep 13:56
2026-09-26,Sat,2:00 pm to 3:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,26 Sep 14:54
2026-09-26,Sat,2:00 pm to 2:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,26 Sep 14:21
2026-09-26,Sat,2:00 pm to 3:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,26 Sep 14:54
2026-09-26,Sat,2:00 pm to 2:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:21
2026-09-26,Sat,2:00 pm to 2:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,26 Sep 14:21
2026-09-26,Sat,2:30 pm to 3:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,26 Sep 14:54
2026-09-26,Sat,2:30 pm to 3:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,2:30 pm to 3:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,26 Sep 14:54
2026-09-26,Sat,3:00 pm to 4:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,26 Sep 14:54
2026-09-26,Sat,3:00 pm to 3:30 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,26 Sep 14:54
2026-09-26,Sat,3:00 pm to 4:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,26 Sep 14:54
2026-09-26,Sat,3:00 pm to 3:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,3:00 pm to 3:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,26 Sep 14:54
2026-09-26,Sat,3:30 pm to 4:00 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,26 Sep 14:54
2026-09-26,Sat,3:30 pm to 4:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,3:30 pm to 4:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,26 Sep 14:54
2026-09-26,Sat,4:00 pm to 4:30 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,26 Sep 14:54
2026-09-26,Sat,4:00 pm to 5:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,26 Sep 14:54
2026-09-26,Sat,4:00 pm to 4:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,4:00 pm to 4:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,26 Sep 14:54
2026-09-26,Sat,4:30 pm to 5:00 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,26 Sep 14:54
2026-09-26,Sat,4:30 pm to 5:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,5:00 pm to 5:30 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,26 Sep 14:54
2026-09-26,Sat,5:00 pm to 6:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,26 Sep 14:54
2026-09-26,Sat,5:00 pm to 5:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,5:30 pm to 6:00 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,26 Sep 14:54
2026-09-26,Sat,5:30 pm to 6:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,6:00 pm to 6:30 pm,Global Sports Complex | Noida,Tennis Court,Booked,325,26 Sep 14:54
2026-09-26,Sat,6:00 pm to 7:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,26 Sep 14:54
2026-09-26,Sat,6:00 pm to 6:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,6:30 pm to 7:00 pm,Global Sports Complex | Noida,Tennis Court,Booked,325,26 Sep 14:54
2026-09-26,Sat,6:30 pm to 7:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,7:00 pm to 7:30 pm,Global Sports Complex | Noida,Tennis Court,Booked,325,26 Sep 14:54
2026-09-26,Sat,7:00 pm to 8:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,26 Sep 14:54
2026-09-26,Sat,7:00 pm to 7:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,7:30 pm to 8:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,7:30 pm to 8:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 14:54
2026-09-26,Sat,8:00 pm to 9:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,26 Sep 14:54
2026-09-26,Sat,8:00 pm to 8:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,8:00 pm to 8:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 14:54
2026-09-26,Sat,8:30 pm to 9:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,8:30 pm to 9:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 14:54
2026-09-26,Sat,9:00 pm to 9:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,9:00 pm to 9:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 14:54
2026-09-26,Sat,9:30 pm to 10:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,9:30 pm to 10:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 14:54
2026-09-26,Sat,10:00 pm to 10:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,10:00 pm to 10:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 14:54
2026-09-26,Sat,10:30 pm to 11:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,10:30 pm to 11:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 14:54
2026-09-26,Sat,11:00 pm to 11:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,11:00 pm to 11:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 14:54
2026-09-26,Sat,11:30 pm to 12:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 14:54
2026-09-26,Sat,11:30 pm to 12:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 14:54
