Date,Day,Slot Time,Venue,Court,Status,Price,Last checked
2026-09-22,Tue,1:00 pm to 1:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 08:21
2026-09-22,Tue,1:30 pm to 2:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,22 Sep 08:21
2026-09-22,Tue,1:30 pm to 2:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,1:30 pm to 2:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 08:21
2026-09-22,Tue,2:00 pm to 3:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,22 Sep 08:21
2026-09-22,Tue,2:00 pm to 2:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,22 Sep 08:21
2026-09-22,Tue,2:00 pm to 2:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,2:00 pm to 2:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 08:21
2026-09-22,Tue,2:30 pm to 3:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,22 Sep 08:21
2026-09-22,Tue,2:30 pm to 3:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,2:30 pm to 3:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 08:21
2026-09-22,Tue,3:00 pm to 4:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,22 Sep 08:21
2026-09-22,Tue,3:00 pm to 3:30 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,22 Sep 08:21
2026-09-22,Tue,3:00 pm to 3:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,3:00 pm to 3:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 08:21
2026-09-22,Tue,3:30 pm to 4:00 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,22 Sep 08:21
2026-09-22,Tue,3:30 pm to 4:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,3:30 pm to 4:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 08:21
2026-09-22,Tue,4:00 pm to 4:30 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,22 Sep 08:21
2026-09-22,Tue,4:00 pm to 4:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,4:00 pm to 4:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 08:21
2026-09-22,Tue,4:30 pm to 5:00 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,22 Sep 08:21
2026-09-22,Tue,4:30 pm to 5:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,5:00 pm to 5:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,6:00 pm to 7:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,22 Sep 08:21
2026-09-22,Tue,7:00 pm to 8:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,22 Sep 08:21
2026-09-22,Tue,7:30 pm to 8:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,7:30 pm to 8:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 08:21
2026-09-22,Tue,8:00 pm to 9:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,22 Sep 08:21
2026-09-22,Tue,8:00 pm to 8:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,8:00 pm to 8:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 08:21
2026-09-22,Tue,8:30 pm to 9:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,8:30 pm to 9:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 08:21
2026-09-22,Tue,9:00 pm to 9:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,9:00 pm to 9:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 08:21
2026-09-22,Tue,9:30 pm to 10:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,9:30 pm to 10:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 08:21
2026-09-22,Tue,10:00 pm to 10:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,10:00 pm to 10:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 08:21
2026-09-22,Tue,10:30 pm to 11:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,10:30 pm to 11:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 08:21
2026-09-22,Tue,11:00 pm to 11:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,11:00 pm to 11:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 08:21
2026-09-22,Tue,11:30 pm to 12:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,11:30 pm to 12:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 08:21
