Date,Day,Slot Time,Court 1,Court 2,Court 3,Court 4,Last checked
20 Sep 2026,Sun,9:30 am to 10:00 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 09:29
20 Sep 2026,Sun,10:00 am to 10:30 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 10:05
20 Sep 2026,Sun,10:30 am to 11:00 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 10:30
20 Sep 2026,Sun,11:00 am to 11:30 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 11:28
20 Sep 2026,Sun,11:30 am to 12:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 11:28
20 Sep 2026,Sun,12:00 pm to 12:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 12:11
20 Sep 2026,Sun,12:30 pm to 1:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 12:36
20 Sep 2026,Sun,1:00 pm to 1:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 13:03
20 Sep 2026,Sun,1:30 pm to 2:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 13:30
20 Sep 2026,Sun,2:00 pm to 2:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 14:05
20 Sep 2026,Sun,2:30 pm to 3:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 14:30
20 Sep 2026,Sun,3:00 pm to 3:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 15:03
20 Sep 2026,Sun,3:30 pm to 4:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 15:30
20 Sep 2026,Sun,4:00 pm to 4:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 16:04
20 Sep 2026,Sun,4:30 pm to 5:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 16:30
20 Sep 2026,Sun,5:00 pm to 5:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 17:27
20 Sep 2026,Sun,5:30 pm to 6:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 17:27
20 Sep 2026,Sun,6:00 pm to 6:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 18:08
20 Sep 2026,Sun,6:30 pm to 7:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 18:34
20 Sep 2026,Sun,7:00 pm to 7:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 19:03
20 Sep 2026,Sun,7:30 pm to 8:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 19:03
20 Sep 2026,Sun,8:00 pm to 8:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 19:03
20 Sep 2026,Sun,8:30 pm to 9:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 19:03
20 Sep 2026,Sun,9:00 pm to 9:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 19:03
20 Sep 2026,Sun,9:30 pm to 10:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 19:03
20 Sep 2026,Sun,10:00 pm to 10:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 19:03
20 Sep 2026,Sun,10:30 pm to 11:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 19:03
20 Sep 2026,Sun,11:00 pm to 11:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 19:03
20 Sep 2026,Sun,11:30 pm to 12:00 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 19:03
