Date,Day,Slot Time,Court 1,Court 2,Court 3,Court 4,Court 5,Last checked
22 Sep 2026,Tue,1:30 pm to 2:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 13:29
22 Sep 2026,Tue,2:00 pm to 2:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 13:29
22 Sep 2026,Tue,2:30 pm to 3:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 14:32
22 Sep 2026,Tue,3:00 pm to 3:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 15:04
22 Sep 2026,Tue,3:30 pm to 4:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 15:04
22 Sep 2026,Tue,4:00 pm to 4:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 16:05
22 Sep 2026,Tue,4:30 pm to 5:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 16:31
22 Sep 2026,Tue,5:00 pm to 5:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 17:03
22 Sep 2026,Tue,5:30 pm to 6:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 17:30
22 Sep 2026,Tue,6:00 pm to 6:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 18:07
22 Sep 2026,Tue,6:30 pm to 7:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 18:36
22 Sep 2026,Tue,7:00 pm to 7:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 18:36
22 Sep 2026,Tue,7:30 pm to 8:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 19:33
22 Sep 2026,Tue,8:00 pm to 8:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 19:33
22 Sep 2026,Tue,8:30 pm to 9:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 19:33
22 Sep 2026,Tue,9:00 pm to 9:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 19:33
22 Sep 2026,Tue,9:30 pm to 10:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 19:33
22 Sep 2026,Tue,10:00 pm to 10:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 19:33
22 Sep 2026,Tue,10:30 pm to 11:00 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 19:33
22 Sep 2026,Tue,11:00 pm to 11:30 pm,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 19:33
22 Sep 2026,Tue,11:30 pm to 12:00 am,Not Booked,Not Booked,Not Booked,Not Booked,Not Booked,22 Sep 19:33
